Index,demand
11995,0.009739355720282858
11996,0.011328433472465156
11997,0.09785434803024803
11998,0.07471116329310534
11999,0.10270875815839597
12000,0.22115499848608175
12001,0.6084330490727687
12002,0.00627464976592104
12003,0.013382746895633811
12004,0.0626200202204251
12005,0.012525674804196574
12006,0.018541862710093424
12007,0.012038003171975174
12008,0.01704731514164802
12009,0.04001005440157119
12010,0.2268721671221484
12011,0.006912156303586445
12012,0.058193335498673074
12013,0.011634593698956414
12014,0.012672473234623702
12015,0.007218123598908243
12016,0.17525335995774097
12017,0.38082202529161324
12018,0.013061899137608855
12019,0.02571001221359501
12020,0.042029121837205
12021,0.01234799556290903
12022,0.02768301490874619
12023,0.008259762574215653
12024,0.0638729101443925
12025,0.013480161015824563
12026,0.025536808324669036
12027,0.012186964132218949
12028,0.1265816220832821
12029,0.13961650634009323
12030,0.10880841923843616
12031,0.06669354392432475
12032,0.0669144773875685
12033,0.022140844103182105
12034,0.045935431541870075
12035,0.0622520908414669
12036,0.05179039950295139
12037,0.11561103841188514
12038,0.07345655742604812
12039,0.20606891473718728
12040,0.0072771637138444745
12041,0.032634599570207826
12042,0.03190970278261741
12043,0.04125121907374614
12044,0.03999467256251407
12045,0.07676127850116421
12046,0.01137740772851115
12047,0.0059009043549941576
12048,0.10693253849659
12049,0.21401642981644098
12050,0.22600776329821648
12051,0.05400202935186796
12052,0.05441837849634012
12053,0.026253582674320916
12054,0.11119380180494227
12055,0.036725293307368255
12056,0.012152039158616417
12057,0.038530181183325775
12058,0.007519856739021781
12059,0.022500523817816427
12060,0.17833933399024038
12061,0.02640141574867202
12062,0.023559254812261458
12063,0.0473541546972005
12064,0.06590300709801211
12065,0.09072984836487649
12066,0.2113439951698508
12067,0.20973626949892754
12068,0.21825976545179238
12069,0.033769336066140535
12070,0.04288942748324681
12071,0.03302583977379209
12072,0.06195449031872814
12073,0.05949959117858506
12074,0.06635377142641638
12075,0.03059409217425013
12076,0.4797070498320396
12077,0.14442752916283097
12078,0.017000229602688224
12079,0.10471952546855028
12080,0.06516837987639802
12081,0.051053509019948984
12082,0.02653723420015723
12083,0.0034854591519261524
12084,0.10061112148596481
12085,0.020581373658833373
12086,0.027021676290627017
12087,0.025897826334045887
12088,0.13097970179934823
12089,0.0607225986258419
12090,0.075282182547767
12091,0.0662130972279665
12092,0.06692329683170913
12093,0.21407099633362547
12094,0.36440472322244666
12095,0.0754957380280098
12096,0.025195510101666364
12097,0.07733844918124023
12098,0.02609503970426791
12099,0.0691891581644112
12100,0.016048516258755273
12101,0.011811348186129568
12102,0.043416706490414264
12103,0.02812879597666311
12104,0.11338464689314348
12105,0.030859587259709272
12106,0.10111556229372204
12107,0.01945745743805894
12108,0.07380944319124332
12109,0.025234689098478785
12110,0.14580187297094038
12111,0.011622044614489489
12112,0.03529224199700913
12113,0.04042279525198428
12114,0.03224466476037516
12115,0.011935618213352317
12116,0.008201302433170092
12117,0.030122320490404746
12118,0.042201459883928365
12119,0.04419495089920664
12120,0.07573587078295822
12121,0.16274325813259186
12122,0.11555767825914894
12123,0.2223602142226283
12124,0.21633588693852496
12125,0.1459744110890231
12126,0.03079239896150386
12127,0.13539943669574375
12128,0.023828199488719223
12129,0.06985426563560176
12130,0.02731451770444311
12131,0.14418095843701095
12132,0.04150912993420832
12133,0.024400319206828065
12134,0.06360677689627096
12135,0.01621320447491617
12136,0.027450258405010405
12137,0.06403033244147939
12138,0.07931819077201362
12139,0.05014773839624909
12140,0.023014739619897962
12141,0.08146675814662822
12142,0.04152660107678292
12143,0.06826993246459677
12144,0.06312674486744659
12145,0.0901624063365058
12146,0.1611868692726861
12147,0.30347672123750963
12148,0.11110658829722689
12149,0.09628298576790043
12150,0.05483705538023618
12151,0.0765548463830567
12152,0.07486549263252669
12153,0.09583280483427781
12154,0.0848033980329349
12155,0.025801349156179
12156,0.353967479833199
12157,0.053723245567245406
12158,0.0816520500228024
12159,0.018074793790603644
12160,0.12479889734350882
12161,0.026009952001547036
12162,0.00406159267889085
12163,0.010221832313257701
12164,0.056182800955334636
12165,0.3608179891513349
12166,0.051777621522148105
12167,0.05217841203580369
12168,0.12154604270822038
12169,0.7848754309467117
12170,0.0756860457557535
12171,0.0007883284841450876
12172,0.20095703083971955
12173,0.05944945096690496
12174,0.22184934490614092
12175,0.2834041099367349
12176,0.07605040094351545
12177,0.00966823033890242
12178,0.05670884518439484
12179,0.08656015848531211
12180,0.16660160898590787
12181,0.015115615182330287
12182,0.1832255654772367
12183,0.0970867366794817
12184,0.04383302566041865
12185,0.0042494884747390415
12186,0.013135335943851311
12187,0.045454345173042615
12188,0.068492744306733
12189,0.09160471829045602
12190,0.012407437820323712
12191,0.1525635600119756
12192,0.11557602037221514
12193,0.15552204410587672
12194,0.09721576919511887
12195,0.034981516544292504
12196,0.13456220555484172
12197,0.21869779868499542
12198,0.22861002042236261
12199,0.027652893725525974
12200,0.05989068020204515
12201,0.0418686322054162
12202,0.06285412057798782
12203,0.6888255938522507
12204,0.04441424388019721
12205,0.012823718089087804
12206,0.35484462019239826
12207,0.22722913985554655
12208,0.01043776465639936
12209,0.06999032637729706
12210,0.049963465422811854
12211,0.2244960762556314
12212,0.22252256466699666
12213,0.0730403937758567
12214,0.05835829131828025
12215,0.1435579456909232
12216,0.13161549871336345
12217,0.1903829558784193
12218,0.18404687962946054
12219,0.35247406854330304
12220,0.09795808312809072
12221,0.036988493870048725
12222,0.05883605490389851
12223,0.040457356297630455
12224,0.3072232141131033
12225,0.9081129103728577
12226,0.011761284153865691
12227,0.04643899482607583
12228,0.35326588933332015
12229,0.005571742815317953
12230,0.03626389540801098
12231,0.2584497413452169
12232,0.012058419615618387
12233,0.09971108096437278
12234,0.10551375678687246
12235,0.021377992842526016
12236,0.07883556691240749
12237,0.010563631652581465
12238,0.37958072985104907
12239,0.020662796171685056
12240,0.11031844024537213
12241,0.22026711534737042
12242,0.15385558827695478
12243,0.22734616506514388
12244,0.3503911964802358
12245,0.353930999681107
12246,0.030879192336466896
12247,0.2191866158948919
12248,0.1283526838317937
12249,0.20982904503514874
12250,0.8177504890614429
12251,0.5004752628863713
12252,0.3539265448518873
12253,0.02993605602964653
12254,0.20680840423233965
12255,0.004391760137606627
12256,0.03600075119752723
12257,0.011667172961704135
12258,0.056807963338606306
12259,0.006557705401159885
12260,0.01144855477558759
12261,0.0019101715320133978
12262,0.04603054152580835
12263,0.07311003831085261
12264,0.12787177087943224
12265,0.16270791924983397
12266,0.09574848766361582
12267,0.22157650079779806
12268,0.13792551993898516
12269,0.01467224396035315
12270,0.095822467984569
12271,0.20878005061107469
12272,0.03808342581725019
12273,0.9975813922786458
12274,0.8324120627643853
12275,0.6239928722060455
12276,0.02899393567706271
12277,0.021982197416381907
12278,0.041429981460846116
12279,0.3753265757741727
12280,0.09764336283584621
12281,0.05753596142567366
12282,0.004217003210578522
12283,0.0886205672432134
12284,0.07799419511139485
12285,0.054518191155990624
12286,0.001243082929130249
12287,0.34837781216746927
12288,0.011827690086993123
12289,0.03247333134690921
12290,0.14972131778406186
12291,0.14696228574246442
12292,0.07504328415218987
12293,0.054312543535070784
12294,0.2167342238135006
12295,0.12971358556882537
12296,0.012029210567206784
12297,0.21775667445391056
12298,0.117767512643
12299,0.10938316525917174
12300,0.9968854783552259
12301,0.8692449853662346
12302,0.808090866045193
12303,0.0964684369760834
12304,0.011329181030533871
12305,0.007186795398125209
12306,0.3470930784326496
12307,0.13994496237880005
12308,0.3471266257365018
12309,0.03827037810709996
12310,0.04660697250355124
12311,0.023739375130910165
12312,0.05370172044363271
12313,0.07459274734284826
12314,0.1868646275552446
12315,0.14017514470530415
12316,0.3838224710436982
12317,0.35197019509365385
12318,0.2266174390752081
12319,0.15137564710982063
12320,0.13299099364847594
12321,0.06968595559981536
12322,0.12045015261377262
12323,0.04455935992455799
12324,0.048208195159751874
12325,0.009744864704018443
12326,0.14445077892277083
12327,0.174596402514356
12328,0.034575700906292986
12329,0.0997883527235672
12330,0.03195950175264557
12331,0.9749163902339706
12332,1.0
12333,0.9953883972540285
12334,0.057917056843957905
12335,0.007201161394356434
12336,0.3443216196110389
12337,0.013774538217239347
12338,0.22225201025132155
12339,0.030257295227629863
12340,0.008370656094093433
12341,0.012615583101974375
12342,0.03387718677238886
12343,0.1215782409431017
12344,0.04241930452458447
12345,0.3530084473192542
12346,0.8685189354300943
12347,0.09586626010590671
12348,0.11720515421615846
12349,0.0894168322261358
12350,0.19121537856998533
12351,0.059665629683916935
12352,0.34505742160639014
12353,0.12120045964234619
12354,0.007585363066363603
12355,0.10075103006605084
12356,0.10197957203759092
12357,0.04691788920327388
12358,0.014609458341282903
12359,0.02106355306889332
12360,0.3542430572196166
12361,0.26989696281587044
12362,0.1999631733006278
12363,0.06824894938994142
12364,0.07370198902085817
12365,0.09622424532383843
12366,0.23531808654647457
12367,0.025036828307932246
12368,0.057795982179972394
12369,0.03248453929298459
12370,0.014058651967348644
12371,0.06906543013586115
12372,0.04716456958095344
12373,0.34623043888570515
12374,0.7074245200643356
12375,0.35915271348570715
12376,0.23735909365927188
12377,0.1559629759434264
12378,0.22823279865628243
12379,0.21935486667679283
12380,0.6325206998273195
12381,0.03763785402542724
12382,0.01773536863570909
12383,0.004862652513715229
12384,0.02229086095988024
12385,0.08321195641387974
12386,0.17779004493031403
12387,0.21224905385338771
12388,0.3224891385359726
12389,0.25700980611281715
12390,0.24953313256858772
12391,1.0
12392,0.1317434413438473
12393,0.018085827471063597
12394,0.14038107971989047
12395,0.2236390920305757
12396,0.053482443774111536
12397,0.2038853507961595
12398,0.06892232723612687
12399,0.006517605280213014
12400,0.047160276249447186
12401,0.04112171460504324
12402,0.21894965819449702
12403,0.3522333891005364
12404,0.3106747090685835
12405,0.5112084548269986
12406,0.27267714995159975
12407,0.19364000665242
12408,0.17740018574657324
12409,0.3464525645088051
12410,0.0004828815236805817
12411,0.17561152037376282
12412,0.07243407877780311
12413,0.08501159401720801
12414,0.3533555965503826
12415,0.28701120219285386
12416,0.057827568713104696
12417,0.5927896028338528
12418,0.34656516249664004
12419,0.09806105923086236
12420,0.04256461397075176
12421,0.10044604437171777
12422,0.03574900435961442
12423,0.010796619433744131
12424,0.027138414678928233
12425,0.005403841273464514
12426,0.08026396146664862
12427,0.12310896493764802
12428,0.07976333982667767
12429,0.18193257103609178
12430,0.36089381663833753
12431,0.8838345173620388
12432,0.37834879072080824
12433,0.35109568321832296
12434,0.56929439700912
12435,0.10375307061963385
12436,0.1077133787681038
12437,0.05889906577154807
12438,0.14515849395843067
12439,0.2055268209782625
12440,0.0616570148934978
12441,0.04125546924716988
12442,0.06991649095258708
12443,0.18255240539799678
12444,0.011626230444380391
12445,0.020973128232145616
12446,0.10409394547439677
12447,0.029466163187698534
12448,0.04131237176716128
12449,0.011548420295736439
12450,0.03237430021040068
12451,0.00626203264365458
12452,0.010617439347020757
12453,0.0202350435643342
12454,0.03256266854236367
12455,0.07419798515173703
12456,0.1103813373568564
12457,0.21915325421293821
12458,0.22856289614860453
12459,0.33352145724735827
12460,0.8348582847755508
12461,0.7766753604183163
12462,0.35756136240264014
12463,0.09729250046032663
12464,0.03346160728473814
12465,0.012283684159834898
12466,0.06200863827638394
12467,0.11165582559794199
12468,0.012671884957092289
12469,0.006808813553305422
12470,0.8898406849938562
12471,0.04619788482915428
12472,0.04201869070794159
12473,0.03828027998943701
12474,0.12345264562529927
12475,0.035360052636069596
12476,0.07046089896495356
12477,0.0034282884145750273
12478,0.03384567430028069
12479,0.011462701609053867
12480,0.01010829058306858
12481,0.03480037584523093
12482,0.11942842006284533
12483,0.14433842462771726
12484,0.4557925526798235
12485,0.3575890398510301
12486,0.16025123990821444
12487,0.934739737291463
12488,0.3695593181878887
12489,0.367388250107135
12490,0.22073360573074174
12491,0.012379563728576492
12492,0.026539612451069717
12493,0.0221470007115121
12494,0.04369280859159851
12495,0.049899215913907266
12496,0.05833454213043743
12497,0.04184136534659542
12498,0.08768001560225977
12499,0.41772233463193487
12500,0.2084080200816643
12501,0.35235354278642955
12502,0.016376862243535344
12503,0.10004972481017257
12504,0.14695932891196012
12505,0.15636653336924988
12506,0.18004646789621306
12507,0.02128366634988739
12508,0.02080406707854849
12509,0.01031096954778871
12510,0.04038043398090318
12511,0.16667206546878066
12512,0.8678716380680573
12513,0.24929621335828062
12514,0.38185411838317185
12515,0.34858166430949417
12516,0.35243379703091327
12517,0.21875169999726116
12518,0.07962330660697192
12519,0.020327285156530935
12520,0.013623635950531164
12521,0.01199118093188116
12522,0.04129024549422474
12523,0.026759280796599266
12524,0.1307582533851644
12525,0.11617291492038731
12526,0.1286428413449715
12527,0.3478440210795491
12528,0.010651319000230051
12529,0.031086220827393485
12530,0.3466643897367762
12531,0.019022965929530435
12532,0.011111556251061774
12533,0.021013780976924256
12534,0.013825620240695759
12535,0.11606053198429728
12536,0.1278309025078504
12537,0.03574301185957671
12538,0.15009033826497165
12539,0.21892470404521058
12540,0.09478728279448795
12541,0.0978575692521465
12542,0.01525468136405202
12543,0.10378778307171813
12544,0.10250064447504478
12545,0.018353331364964094
12546,0.14622380888944225
12547,0.13902361233801347
12548,0.02311781554830692
12549,0.012753136333113842
12550,0.012539110886103096
12551,0.2113945158378326
12552,0.012085990241354209
