Index,demand
3056,0.012135959361286097
3057,0.014505407588509609
3058,0.01008670051814742
3059,0.0031410445562706497
3060,0.09218521706135292
3061,0.007711137035001663
3062,0.013770461336935862
3063,0.012555491378767918
3064,0.06190831332622174
3065,0.0634830142463873
3066,0.11070378651754287
3067,0.0755189249394947
3068,0.10059139457002288
3069,0.21832239463805983
3070,0.07797274748922414
3071,0.007401463294876659
3072,0.12333528228765875
3073,0.1402747154977479
3074,0.012952411976828901
3075,0.05554128821027101
3076,0.6936413761875324
3077,0.8922378457020224
3078,0.3705844583976837
3079,0.0027997087042226252
3080,0.05071537308660222
3081,0.026490467317614924
3082,0.23003802576915638
3083,0.05408215595531142
3084,0.05706462195040647
3085,0.011355312871584314
3086,0.08113857084340645
3087,0.04616376073393491
3088,0.056513414161084616
3089,0.014667547580919399
3090,0.14650494876463854
3091,0.014594400544110106
3092,0.01947439372387899
3093,0.1194265954065615
3094,0.08981234777299844
3095,0.04852646448139343
3096,0.05435534964359179
3097,0.09183457880750576
3098,0.09485089924822827
3099,0.03633001939196372
3100,0.10706326922620103
3101,0.07652905930314693
3102,0.0941969989668584
3103,0.7254064267073179
3104,0.8672505332248375
3105,0.4599659498650995
3106,0.013315451742471961
3107,0.05105428418378808
3108,0.012411814298707607
3109,0.03887142695494922
3110,0.08523308684970488
3111,0.23478249312788313
3112,0.015531810564379881
3113,0.05242840087876289
3114,0.029973290684696008
3115,0.05568830083483413
3116,0.15848651467152508
3117,0.21903346172921798
3118,0.22573129304022393
3119,0.3660346070650674
3120,0.2140205694393033
3121,0.10370900988025011
3122,0.16246480984993528
3123,0.07795673160082572
3124,0.06560689122578439
3125,0.14278659021355694
3126,0.033254075364132524
3127,0.015783718879598636
3128,0.12445188042841528
3129,0.10275071546966674
3130,0.07229320020521568
3131,0.041558286265717656
3132,0.8540782277429195
3133,1.0
3134,0.9950857304203065
3135,0.015375836969336634
3136,0.016183183044325138
3137,0.13783491420577343
3138,0.011874594267758417
3139,0.15837059965543662
3140,0.05338898440750385
3141,0.04200449984299909
3142,0.02253804206288284
3143,0.014137690924466787
3144,0.09939936525173756
3145,0.02030321868208315
3146,0.35074224754858685
3147,0.6458110251826018
3148,0.07297199427466719
3149,0.12332441747475026
3150,0.09930489349587421
3151,0.1894719872501221
3152,0.0908624802849837
3153,0.1246320055847008
3154,0.09309076785857066
3155,0.012252302560131448
3156,0.10483478945480561
3157,0.09848216401818917
3158,0.094008925629092
3159,0.060090332424959925
3160,0.3631156901533066
3161,0.46549237912627806
3162,0.22079398010854956
3163,0.05402416312003886
3164,0.008474104073975247
3165,0.14545738596481317
3166,0.01268186636307809
3167,0.05484488103935843
3168,0.19211967646314254
3169,0.011015649214029076
3170,0.02821325550370952
3171,0.04572555754122071
3172,0.023662709964747435
3173,0.020797616162521487
3174,0.046686026515035145
3175,0.05148185944976834
3176,0.21934588825134868
3177,0.4715853701118846
3178,0.22657397427394127
3179,0.23146153954939003
3180,0.1493537875288049
3181,0.1919287320288399
3182,0.16095686414718657
3183,0.36788409948498324
3184,0.0887496681050936
3185,0.03303639271604848
3186,0.0065494104132408065
3187,0.024600734028572394
3188,0.1550469388523304
3189,0.1805472330170365
3190,0.07358518862613624
3191,0.22065677978320059
3192,0.36614364856081727
3193,0.21885469982629924
3194,1.0
3195,0.13891943819613273
3196,0.026027623245432684
3197,0.03749024498921656
3198,0.17886970167900912
3199,0.04046148218814527
3200,0.040766814659890065
3201,0.1955630233441274
3202,0.12788733324866572
3203,0.02488363915660758
3204,0.029485100949670967
3205,0.06830781066140208
3206,0.22015299151451445
3207,0.35223494666995375
3208,0.23649601053655306
3209,0.38079576605334975
3210,0.2532504673571462
3211,0.18891029073555554
3212,0.14573984248016458
3213,0.21966665071921454
3214,0.0053159280813382375
3215,0.015485785226537924
3216,0.11447794865559824
3217,0.04886433504895612
3218,0.04021667249774267
3219,0.18102239688360766
3220,0.27712836920973205
3221,0.06538909524143871
3222,0.4912185831713679
3223,0.21915295748346436
3224,0.009117779274728215
3225,0.1420954129040754
3226,0.06641304507389627
3227,0.07486069401276492
3228,0.016333350237342927
3229,0.03496921743900809
3230,0.06172281199113508
3231,0.08173690172858683
3232,0.10199109507909744
3233,0.18240577399832258
3234,0.2353905537473513
3235,0.8695705155277271
3236,0.3760450608869095
3237,0.35366250711029845
3238,0.49644738720500625
3239,0.06549654405221308
3240,0.08697516023731708
3241,0.07744460090339553
3242,0.12002080346421229
3243,0.2262841213217091
3244,0.17429205856425403
3245,0.01437700373086935
3246,0.037789134621671314
3247,0.1449926802556176
3248,0.11486830304858586
3249,0.033369000759721636
3250,0.0047436152942063785
3251,0.026677114868359043
3252,0.027662646426500764
3253,0.007708352972636381
3254,0.019603588339301682
3255,0.022246448270936053
3256,0.057649995312271385
3257,0.0710043117059384
3258,0.06923343059831179
3259,0.2192696040317046
3260,0.23078739039475774
3261,0.3306687897045608
3262,0.5152238763880225
3263,0.43569739566464977
3264,0.27285345637208946
3265,0.09475743109795653
3266,0.04071364947241482
3267,0.031248199643726098
3268,0.08298499224799455
3269,0.12798811644302094
3270,0.018596633992361222
3271,0.01266629113234103
3272,0.015478537288259413
3273,0.40122972536888013
3274,0.03514461844820504
3275,0.007697690189318013
3276,0.026313584221758494
3277,0.015474932707240105
3278,0.06913064741704561
3279,0.01368154869960675
3280,0.03966771809949958
3281,0.06306949601696281
3282,0.053433749322623084
3283,0.0073722015333001385
3284,0.011884829022534474
3285,0.0254417788685022
3286,0.13019092055362297
3287,0.1324476035541206
3288,0.353281546081023
3289,0.3530821867419197
3290,0.12210457497207167
3291,0.8142354908866929
3292,0.35919541022806256
3293,0.357100352048492
3294,0.07284721652572687
3295,0.06798255274379347
3296,0.05324078441053494
3297,0.020632814736109305
3298,0.045713719757173976
3299,0.03436983288390171
3300,0.03816027729875637
3301,0.3706962646749229
3302,0.07810719596128711
3303,0.230042477221519
3304,0.03578831643355162
3305,0.08398448754410903
3306,0.08205906309429059
3307,0.0727036363221198
3308,0.16266436581371285
3309,0.013297518340950124
3310,0.03232492422698564
3311,0.0003353589003382826
3312,0.06996565509555895
3313,0.1900343428977323
3314,0.4231191657008594
3315,0.3486725946223356
3316,0.35047035357424894
3317,0.1007811861629572
3318,0.36485726166039734
3319,0.1893557518016511
3320,0.01683169765777281
3321,0.007284062070460225
3322,0.010069100007520999
3323,0.014029907954847485
3324,0.011325952985272069
3325,0.03133379348210554
3326,0.13253870973814544
3327,0.09823659409307528
3328,0.05149601337907159
3329,0.19705637758799643
3330,0.009322859873737509
3331,0.09473289039266544
3332,0.21667391940462388
3333,0.002367279882559213
3334,0.011185867321439367
3335,0.012798086064664144
3336,0.15913208645362759
3337,0.11807136032094391
3338,0.006783697454587014
3339,0.0995929637661654
3340,0.22801861875110466
3341,0.05511688128853581
3342,0.06027352067495062
3343,0.03728772139599951
3344,0.04266292503148491
3345,0.1028692375317467
3346,0.024441241684788367
3347,0.08289264028144469
3348,0.08247704306921441
3349,0.017280160701373525
3350,0.02000519676032592
3351,0.010787912535749594
3352,0.11635744334009837
3353,0.012963363388802367
3354,0.019763843250033792
3355,0.02112238705833114
3356,0.0390682797273429
3357,0.217131244854179
3358,0.002460895571955864
3359,0.013166426836909391
3360,0.03386848721784766
3361,0.18948837590102996
3362,0.3491930477041002
3363,0.3494984205772468
3364,0.019978748585262926
3365,0.0007509869509835546
3366,0.018209260302868614
3367,0.022738957944138005
3368,0.057729170243522365
3369,0.07700574143201547
3370,0.10341306154928268
3371,0.011114875225709482
3372,0.011889224110551225
3373,0.011148617374378868
3374,0.03372247829031411
3375,0.011076421160058341
3376,0.012764386562690841
3377,0.09594144862381249
3378,0.11393528012776671
3379,0.34619192635864865
3380,0.0038962651016005807
3381,0.020880872751481885
3382,0.011864328041034936
3383,0.04760384751001406
3384,0.10762039838185758
3385,0.21926198751273024
3386,0.030027963144530358
3387,0.012657269223749263
3388,0.01100813643334251
3389,0.11028056977756792
3390,0.012089867954874614
3391,0.012129358454040624
3392,0.08827799449109511
3393,0.10899382798201669
3394,0.05732896662585615
3395,0.011495995856617564
3396,0.012060940332609358
3397,0.23129853284798468
3398,0.033601792416809974
3399,0.028642914760340362
3400,0.16990828247391174
3401,0.046027285476168106
3402,0.013051911807160907
3403,0.01359306956135389
3404,0.02886028458445845
3405,0.13443386303052696
3406,0.25419379463011693
3407,0.033399763083443626
3408,0.014485304846507688
3409,0.008146511848626376
3410,0.04250696156992899
3411,0.036319219183122135
3412,0.13609517387830256
3413,0.09230641289807717
3414,0.21778027550840667
3415,0.10470801373293895
3416,0.014380354253209148
3417,0.0034358439493671175
3418,0.07071137513680763
3419,0.06741902011628641
3420,0.0026463413457569773
3421,0.10747032784882485
3422,0.012391259259179999
3423,0.0713842138362362
3424,0.02317549992535085
3425,0.12339336654242364
3426,0.06806812406901533
3427,0.007968460409597354
3428,0.011561933833081618
3429,0.22171188545737458
3430,0.3805226129997012
3431,0.11719262816544497
3432,0.018804389709372156
3433,0.05073050328654627
3434,0.05096715644095716
3435,0.007608059406837459
3436,0.04445895455609147
3437,0.0680580645148505
3438,0.07119612852978321
3439,0.7727664222336894
3440,0.035352159786261834
3441,0.08447105903317495
3442,0.10769760152295665
3443,0.026986465103095533
3444,0.1148807404442369
3445,0.4000522726825576
3446,0.042264533089298825
3447,0.0980490405295532
3448,0.012444350346300292
3449,0.04243608910811674
3450,0.1344346983457192
3451,0.04150848724877744
3452,0.006153332793380609
3453,0.011873641334033215
3454,0.047909262367220554
3455,0.015062337734332564
3456,0.016603735122309473
3457,0.010904468398168825
3458,0.007807735878504138
3459,0.04047180859435307
3460,0.0060629190634817485
3461,0.011851418909123623
3462,0.016680436617770376
3463,0.10083331451879501
3464,0.07002865998060756
3465,0.00814871984065622
3466,0.04250080191440443
3467,0.4804734851845375
3468,0.04525834574760536
3469,0.07618341764212634
3470,0.017625868834083895
3471,0.013008723304776421
3472,0.0384029019854902
3473,0.05653659923127083
3474,0.0015124188071459457
3475,0.220364152596094
3476,0.04338114024326949
3477,0.01192184748845457
3478,0.009650376590063157
3479,0.02547197229593973
3480,0.06947594172934837
3481,0.05540428193794153
3482,0.02503622942484803
3483,0.1102265771750448
3484,0.058141470233510524
3485,0.05373533314103778
3486,0.2222590921001462
3487,0.015084123530292438
3488,0.03532192581814758
3489,0.04222144818620189
3490,0.00582831407440457
3491,0.045113148077569075
3492,0.0864410149273501
3493,0.03764106068924878
3494,0.012423066437787955
3495,0.013474267084355278
3496,0.012861789877877894
3497,0.014835620916260088
3498,0.06761505004698834
3499,0.11311936496123808
3500,0.05488720156159201
3501,0.09662082877497838
3502,0.058451582586167575
3503,0.009861705453622768
3504,0.049969290156194265
3505,0.028290424468457722
3506,0.009739546765730864
3507,0.1964652455874768
3508,0.11609635017787662
3509,0.011927298882218357
3510,0.039836036586664555
3511,0.0005309928364975173
3512,0.002692768339934438
3513,0.011285958681874854
3514,0.010723318978992022
3515,0.0007391383130515448
3516,0.011740164563200093
3517,0.010940628969131018
3518,0.0046884954851714004
3519,0.011270823629824876
3520,0.035424000154675346
3521,0.043737442509183426
3522,0.11595101728401802
3523,0.13075956243610776
3524,0.14462690015487029
3525,0.012341779296623532
3526,0.04140538884158286
3527,0.004227045797218805
3528,0.009258106522186237
3529,0.019406708774859484
3530,0.011526829994499915
3531,0.012327198944414901
3532,0.011264976853653515
3533,0.010273287903466214
3534,0.010555618315286116
3535,0.14021551812319394
3536,0.009718872635395844
3537,0.015404251652942973
3538,0.017360421921656766
3539,0.018828460738904026
3540,0.015911089490548272
3541,0.048310512001318036
3542,0.017682884915742172
3543,0.03959750168229892
3544,0.01020389478906247
3545,0.01408731592780409
3546,0.026049201226205108
3547,0.02402240843521527
3548,0.10151090875390242
3549,0.005847448121351861
3550,0.014961824202779458
3551,0.012374346889637084
3552,0.08179102408880398
3553,0.011950964090638394
3554,0.03566843025384972
3555,0.05205665607230596
3556,0.01260166389544956
3557,0.1180279952238584
3558,0.017697232863653656
3559,0.015648429808954603
3560,0.017858153924288377
3561,0.04360060641191715
3562,0.010980558128375397
3563,0.07644788529874058
3564,0.010514709953387125
3565,0.10233893523924442
3566,0.010700509964575868
3567,0.01366475898538812
3568,0.021208114874886018
3569,0.017784548201911367
3570,0.01192704012581639
3571,0.01187414381071663
3572,0.00864629650346096
3573,0.011063352278746646
3574,0.010647602002153833
3575,0.028096920327133214
3576,0.016399519130462906
3577,0.0005874601698956847
3578,0.011182284037232641
3579,0.13095476372439777
3580,0.012137969397940962
3581,0.012829131892688358
3582,0.0018047463234422759
3583,0.0032096677747955743
3584,0.0420572345192597
3585,0.02130548952371288
3586,0.011030813197221075
3587,0.01047081884729863
3588,0.007087425577524346
3589,0.012497369959702024
3590,0.01790485237491558
3591,0.053010151706988314
3592,0.01516114183729237
3593,0.05809007520513999
3594,0.011599695312724277
3595,0.01134242594789523
3596,0.012954917136339807
3597,0.03832422116365334
3598,0.05509058115721187
3599,0.027424430510749435
3600,0.01370405937992979
3601,0.011350665016145817
3602,0.08030072473517523
3603,0.05563810171515872
3604,0.01503068928608421
3605,0.0020593954963608976
3606,0.02299327666854085
3607,0.01450719076953532
3608,0.13168287953671257
3609,0.3372921995713711
3610,0.31899324828985576
3611,0.012999110934072761
3612,0.04284199760350714
3613,0.3471752088485717
3614,0.0482663525616779
3615,0.22657931507510892
3616,0.013578974583625685
3617,0.2253604892174242
3618,0.08949125962488497
3619,0.01511959996730865
3620,0.030489379491834626
3621,0.012029785140409057
3622,0.014789595416391431
3623,0.06892244986747564
3624,0.05545023951673368
3625,0.4960458861604728
3626,0.1374794465885682
3627,0.07396285346138703
3628,0.012424041837345766
3629,0.004529761955396527
3630,0.053181752282331386
3631,0.03021594414049117
3632,0.012040307476646892
3633,0.007448829024376879
3634,0.10062925255500849
3635,0.22080657708641627
3636,0.5308183786651486
3637,0.37400728517875265
3638,0.0034837840016263047
3639,0.0015019168313916286
3640,0.10609171759835112
3641,0.26464416653190315
3642,0.009344004534980722
3643,0.10073703026804069
3644,0.01730338594131888
3645,0.017890313648169148
3646,0.016891308716554896
3647,0.35955729543539217
3648,0.04749721449608878
3649,0.34549989094276856
3650,0.36942574059091327
3651,0.04972188817538123
3652,0.35585384167433687
3653,0.015116409342193299
3654,0.053772075546637405
3655,0.22345629585027044
3656,0.028171427018614907
3657,0.040137980864688554
3658,0.015676892067332034
3659,0.011865659544942007
3660,0.01519612310402803
3661,0.027504366102963675
3662,0.06105452297645596
3663,0.046071758770343293
3664,0.017480020146590513
3665,0.05117311361591562
3666,0.31457247701073976
3667,0.026532030159097948
3668,0.030986258264901895
3669,0.026249657334966318
3670,0.07416206547037288
3671,0.009463555771935634
3672,0.020007183358873866
3673,0.0484431199789014
3674,0.060450882477911735
3675,0.05698558702690058
